,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,extended_tweet,display_text_range,extended_entities,retweeted_status
79,Mon May 11 06:28:03 +0000 2020,1259731978779267072,1259731978779267072,The next Covid crisis could be a wave of suicides https://t.co/ZJLdT9GCeG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,56,40,313,408,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ZJLdT9GCeG', 'expanded_url': 'https://trib.al/nXm81s0', 'display_url': 'trib.al/nXm81s0', 'indices': [50, 73]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
80,Mon May 11 06:22:03 +0000 2020,1259730469949706248,1259730469949706248,China’s banking regulator considers tougher capital requirement on some trust holdings https://t.co/VWjxEA6pA6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,2,2,12,24,"{'hashtags': [], 'urls': [{'url': 'https://t.co/VWjxEA6pA6', 'expanded_url': 'https://trib.al/AtxEyoE', 'display_url': 'trib.al/AtxEyoE', 'indices': [87, 110]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
81,Mon May 11 06:07:05 +0000 2020,1259726702709821440,1259726702709821440,"Bitcoin has a rough weekend as price slumps back below $10,000 https://t.co/XU96yOqanq https://t.co/DKhdF3lDKz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,9,11,30,77,"{'hashtags': [], 'urls': [{'url': 'https://t.co/XU96yOqanq', 'expanded_url': 'https://trib.al/hBB1vUM', 'display_url': 'trib.al/hBB1vUM', 'indices': [63, 86]}], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1259726700809682945, 'id_str': '1259726700809682945', 'indices': [87, 110], 'media_url': 'http://pbs.twimg.com/media/EXtywpPWAAENEx5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EXtywpPWAAENEx5.jpg', 'url': 'https://t.co/DKhdF3lDKz', 'display_url': 'pic.twitter.com/DKhdF3lDKz', 'expanded_url': 'https://twitter.com/business/status/1259726702709821440/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",False,False,False,low,en,[{'tag': None}],,"[0, 86]","{'media': [{'id': 1259726700809682945, 'id_str': '1259726700809682945', 'indices': [87, 110], 'media_url': 'http://pbs.twimg.com/media/EXtywpPWAAENEx5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EXtywpPWAAENEx5.jpg', 'url': 'https://t.co/DKhdF3lDKz', 'display_url': 'pic.twitter.com/DKhdF3lDKz', 'expanded_url': 'https://twitter.com/business/status/1259726702709821440/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",
82,Mon May 11 06:06:02 +0000 2020,1259726439026393090,1259726439026393090,Funding risks emerge for India firms as Modi steps up borrowing https://t.co/215G96RuUJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,3,12,25,"{'hashtags': [], 'urls': [{'url': 'https://t.co/215G96RuUJ', 'expanded_url': 'https://trib.al/pmlO9Q3', 'display_url': 'trib.al/pmlO9Q3', 'indices': [64, 87]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
83,Mon May 11 06:05:06 +0000 2020,1259726203054948352,1259726203054948352,Mine developers scrambling to fund projects to meet forecast demand for battery metals see the threat of looming su… https://t.co/AYXOundokN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,3,6,22,39,"{'hashtags': [], 'urls': [{'url': 'https://t.co/AYXOundokN', 'expanded_url': 'https://twitter.com/i/web/status/1259726203054948352', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'Mine developers scrambling to fund projects to meet forecast demand for battery metals see the threat of looming supply crunches https://t.co/KGDbHVj7s1', 'display_text_range': [0, 152], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/KGDbHVj7s1', 'expanded_url': 'https://trib.al/L766Im0', 'display_url': 'trib.al/L766Im0', 'indices': [129, 152]}], 'user_mentions': [], 'symbols': []}}",,,
84,Mon May 11 05:46:00 +0000 2020,1259721400228679680,1259721400228679680,"Saudi Arabia plans $26.6 billion austerity cuts, triples VAT https://t.co/GMNiQj5v9M","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,9,9,55,106,"{'hashtags': [], 'urls': [{'url': 'https://t.co/GMNiQj5v9M', 'expanded_url': 'https://trib.al/hBIcYZH', 'display_url': 'trib.al/hBIcYZH', 'indices': [61, 84]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
85,Mon May 11 05:44:07 +0000 2020,1259720922686251009,1259720922686251009,Google and Facebook are telling employees to be prepared to work from home for the rest of the year https://t.co/973If1YJvT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,22,11,210,315,"{'hashtags': [], 'urls': [{'url': 'https://t.co/973If1YJvT', 'expanded_url': 'https://trib.al/XSkAPHa', 'display_url': 'trib.al/XSkAPHa', 'indices': [100, 123]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
86,Mon May 11 05:37:05 +0000 2020,1259719154346659840,1259719154346659840,"The worst recession since the Great Depression is prompting indebted companies to default, and increasingly more wi… https://t.co/303aCKYRuO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,1,4,57,96,"{'hashtags': [], 'urls': [{'url': 'https://t.co/303aCKYRuO', 'expanded_url': 'https://twitter.com/i/web/status/1259719154346659840', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'The worst recession since the Great Depression is prompting indebted companies to default, and increasingly more will do so in a way that’s harder for investors to detect https://t.co/nhnfqvpYX6', 'display_text_range': [0, 194], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/nhnfqvpYX6', 'expanded_url': 'https://trib.al/YIFSojz', 'display_url': 'trib.al/YIFSojz', 'indices': [171, 194]}], 'user_mentions': [], 'symbols': []}}",,,
87,Mon May 11 05:36:05 +0000 2020,1259718901656584197,1259718901656584197,The ECB heads for more stimulus even as courts spar over its limits https://t.co/lblz6aE2D2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,4,0,18,28,"{'hashtags': [], 'urls': [{'url': 'https://t.co/lblz6aE2D2', 'expanded_url': 'https://trib.al/NUFgX4m', 'display_url': 'trib.al/NUFgX4m', 'indices': [68, 91]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
88,Mon May 11 05:36:04 +0000 2020,1259718899412672518,1259718899412672518,"For investors wondering what it will take to shake the yuan out of its recent slumber, Goldman Sachs has an answer:… https://t.co/hJSh4MZRRQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,0,19,26,"{'hashtags': [], 'urls': [{'url': 'https://t.co/hJSh4MZRRQ', 'expanded_url': 'https://twitter.com/i/web/status/1259718899412672518', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'For investors wondering what it will take to shake the yuan out of its recent slumber, Goldman Sachs has an answer: focus on tariffs https://t.co/RGn4T2DwTh', 'display_text_range': [0, 156], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/RGn4T2DwTh', 'expanded_url': 'https://trib.al/oHWm094', 'display_url': 'trib.al/oHWm094', 'indices': [133, 156]}], 'user_mentions': [], 'symbols': []}}",,,
89,Mon May 11 05:35:04 +0000 2020,1259718645766328320,1259718645766328320,"One in four Australians worked fewer hours in the first week of April, and those reporting they no longer had any p… https://t.co/6jDnoztQ8M","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,0,1,16,23,"{'hashtags': [], 'urls': [{'url': 'https://t.co/6jDnoztQ8M', 'expanded_url': 'https://twitter.com/i/web/status/1259718645766328320', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'One in four Australians worked fewer hours in the first week of April, and those reporting they no longer had any paid employment jumped https://t.co/y285TiIfyT', 'display_text_range': [0, 160], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/y285TiIfyT', 'expanded_url': 'https://trib.al/6UZhi0R', 'display_url': 'trib.al/6UZhi0R', 'indices': [137, 160]}], 'user_mentions': [], 'symbols': []}}",,,
90,Mon May 11 05:35:03 +0000 2020,1259718644193464320,1259718644193464320,The Bank of Japan has a woman as one of its top officials outside the policy board for the first time in its long h… https://t.co/U1eaniVfR9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,5,5,23,56,"{'hashtags': [], 'urls': [{'url': 'https://t.co/U1eaniVfR9', 'expanded_url': 'https://twitter.com/i/web/status/1259718644193464320', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],"{'full_text': 'The Bank of Japan has a woman as one of its top officials outside the policy board for the first time in its long history https://t.co/08sBB6ZW32', 'display_text_range': [0, 145], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/08sBB6ZW32', 'expanded_url': 'https://trib.al/lRotRvV', 'display_url': 'trib.al/lRotRvV', 'indices': [122, 145]}], 'user_mentions': [], 'symbols': []}}",,,
91,Mon May 11 05:35:03 +0000 2020,1259718644168261637,1259718644168261637,China film stocks jump after shuttered cinemas allowed to reopen https://t.co/YVaKzUmROK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381467, 'friends_count': 1286, 'listed_count': 54858, 'favourites_count': 534, 'statuses_count': 573442, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,3,3,16,30,"{'hashtags': [], 'urls': [{'url': 'https://t.co/YVaKzUmROK', 'expanded_url': 'https://trib.al/MOXBpuj', 'display_url': 'trib.al/MOXBpuj', 'indices': [65, 88]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,,
