,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,retweeted_status,display_text_range,extended_entities
51,Sat Apr 25 14:54:07 +0000 2020,1254061129241952256,1254061129241952256,"A top Wuhan lab official denies any role in spreading the coronavirus, calling the idea a ""conspiracy theory"" https://t.co/HFzzuYl8qN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,22,64,115,152,"{'hashtags': [], 'urls': [{'url': 'https://t.co/HFzzuYl8qN', 'expanded_url': 'https://trib.al/wblW0aL', 'display_url': 'trib.al/wblW0aL', 'indices': [110, 133]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
52,Sat Apr 25 14:51:03 +0000 2020,1254060356961517571,1254060356961517571,YouTube’s most popular child star is a 6-year-old Russian girl https://t.co/bC4SpBH04n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,1,4,12,49,"{'hashtags': [], 'urls': [{'url': 'https://t.co/bC4SpBH04n', 'expanded_url': 'https://trib.al/7nxBEBx', 'display_url': 'trib.al/7nxBEBx', 'indices': [63, 86]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
53,Sat Apr 25 14:48:04 +0000 2020,1254059607410032641,1254059607410032641,President Trump’s comments about injecting disinfectant to treat Covid-19 have sparked a burst of social-media chat… https://t.co/xiWa65EWCs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'President Trump’s comments about injecting disinfectant to treat Covid-19 have sparked a burst of social-media chatter on the subject https://t.co/r0eHxq3xXY', 'display_text_range': [0, 157], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/r0eHxq3xXY', 'expanded_url': 'https://trib.al/Vj3rsc7', 'display_url': 'trib.al/Vj3rsc7', 'indices': [134, 157]}], 'user_mentions': [], 'symbols': []}}",13,34,41,120,"{'hashtags': [], 'urls': [{'url': 'https://t.co/xiWa65EWCs', 'expanded_url': 'https://twitter.com/i/web/status/1254059607410032641', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
54,Sat Apr 25 14:38:27 +0000 2020,1254057186583613440,1254057186583613440,An online auction of the largest private whisky collection ever to hit the auction block has been postponed followi… https://t.co/CK5ckcy9Fk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'An online auction of the largest private whisky collection ever to hit the auction block has been postponed following a cyberattack https://t.co/3agrFZ4Ehp', 'display_text_range': [0, 155], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/3agrFZ4Ehp', 'expanded_url': 'https://trib.al/nMlMTrD', 'display_url': 'trib.al/nMlMTrD', 'indices': [132, 155]}], 'user_mentions': [], 'symbols': []}}",0,3,16,31,"{'hashtags': [], 'urls': [{'url': 'https://t.co/CK5ckcy9Fk', 'expanded_url': 'https://twitter.com/i/web/status/1254057186583613440', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
55,Sat Apr 25 14:37:04 +0000 2020,1254056840394084353,1254056840394084353,"The Trump Organization is seeking U.K. and Irish bailout money to help cover wages for bartenders, bagpipers and ot… https://t.co/JRlVrXgdxr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'The Trump Organization is seeking U.K. and Irish bailout money to help cover wages for bartenders, bagpipers and other furloughed employees https://t.co/8mz9MHcNsH', 'display_text_range': [0, 163], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/8mz9MHcNsH', 'expanded_url': 'https://trib.al/eGqcKQd', 'display_url': 'trib.al/eGqcKQd', 'indices': [140, 163]}], 'user_mentions': [], 'symbols': []}}",4,20,44,78,"{'hashtags': [], 'urls': [{'url': 'https://t.co/JRlVrXgdxr', 'expanded_url': 'https://twitter.com/i/web/status/1254056840394084353', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
56,Sat Apr 25 14:36:01 +0000 2020,1254056577335689216,1254056577335689216,"Hollywood studios are shuffling more release dates, including sequels to “Doctor Strange,” “Spider-Man: Far From Ho… https://t.co/E3vDNdmIRG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Hollywood studios are shuffling more release dates, including sequels to “Doctor Strange,” “Spider-Man: Far From Home” and “Into the Spider-Verse,” via @AP https://t.co/nU93cju6gM', 'display_text_range': [0, 179], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/nU93cju6gM', 'expanded_url': 'https://trib.al/rFyVVlV', 'display_url': 'trib.al/rFyVVlV', 'indices': [156, 179]}], 'user_mentions': [{'screen_name': 'AP', 'name': 'The Associated Press', 'id': 51241574, 'id_str': '51241574', 'indices': [152, 155]}], 'symbols': []}}",6,0,30,64,"{'hashtags': [], 'urls': [{'url': 'https://t.co/E3vDNdmIRG', 'expanded_url': 'https://twitter.com/i/web/status/1254056577335689216', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
57,Sat Apr 25 14:35:07 +0000 2020,1254056349681553408,1254056349681553408,"Imagine researching and writing a nightmare novel, only to watch it come to life before your eyes. That’s what happ… https://t.co/7m8zfZMz4a","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Imagine researching and writing a nightmare novel, only to watch it come to life before your eyes. That’s what happened to Lawrence Wright https://t.co/pYwu6rhD5P', 'display_text_range': [0, 162], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/pYwu6rhD5P', 'expanded_url': 'https://trib.al/pd2SlHz', 'display_url': 'trib.al/pd2SlHz', 'indices': [139, 162]}], 'user_mentions': [], 'symbols': []}}",2,2,28,56,"{'hashtags': [], 'urls': [{'url': 'https://t.co/7m8zfZMz4a', 'expanded_url': 'https://twitter.com/i/web/status/1254056349681553408', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
58,Sat Apr 25 14:33:06 +0000 2020,1254055843466825728,1254055843466825728,Why some of America’s newly unemployed are reluctant to go back to work https://t.co/20dmBgWJh3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,7,9,22,33,"{'hashtags': [], 'urls': [{'url': 'https://t.co/20dmBgWJh3', 'expanded_url': 'https://trib.al/knp3yIq', 'display_url': 'trib.al/knp3yIq', 'indices': [72, 95]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
59,Sat Apr 25 14:32:25 +0000 2020,1254055671202549766,1254055671202549766,"BREAKING: The U.K. becomes the fifth country with more than 20,000 coronavirus deaths https://t.co/ybSZ5GOlMi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,10,12,96,107,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ybSZ5GOlMi', 'expanded_url': 'https://trib.al/tBYaST0', 'display_url': 'trib.al/tBYaST0', 'indices': [86, 109]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
60,Sat Apr 25 14:29:06 +0000 2020,1254054833797160986,1254054833797160986,"U.K. ramps up virus testing and tracing to be ready for any second wave
https://t.co/zqJyRvg4QY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,2,1,23,48,"{'hashtags': [], 'urls': [{'url': 'https://t.co/zqJyRvg4QY', 'expanded_url': 'https://trib.al/wZyzaFG', 'display_url': 'trib.al/wZyzaFG', 'indices': [72, 95]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
61,Sat Apr 25 14:19:05 +0000 2020,1254052313335037953,1254052313335037953,Iceland is the perfect country for studying Covid-19 https://t.co/bgNmvQ9Apk via @BW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,7,3,40,83,"{'hashtags': [], 'urls': [{'url': 'https://t.co/bgNmvQ9Apk', 'expanded_url': 'https://trib.al/gRkOBRy', 'display_url': 'trib.al/gRkOBRy', 'indices': [53, 76]}], 'user_mentions': [{'screen_name': 'BW', 'name': 'Businessweek', 'id': 67358777, 'id_str': '67358777', 'indices': [81, 84]}], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
62,Sat Apr 25 14:15:08 +0000 2020,1254051321419874304,1254051321419874304,As many as half of European coronavirus deaths have been in nursing homes https://t.co/f6cEs6GY6j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,5,3,22,53,"{'hashtags': [], 'urls': [{'url': 'https://t.co/f6cEs6GY6j', 'expanded_url': 'https://trib.al/hIfweep', 'display_url': 'trib.al/hIfweep', 'indices': [74, 97]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
63,Sat Apr 25 14:13:05 +0000 2020,1254050802647302144,1254050802647302144,Singapore Airlines said it will cancel most flights until the end of June https://t.co/nnxsiLJ4Pw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381604, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573454, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,7,3,61,107,"{'hashtags': [], 'urls': [{'url': 'https://t.co/nnxsiLJ4Pw', 'expanded_url': 'https://trib.al/Zn79CBC', 'display_url': 'trib.al/Zn79CBC', 'indices': [74, 97]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],,,
