,created_at,id,id_str,text,source,truncated,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,extended_tweet,quote_count,reply_count,retweet_count,favorite_count,entities,favorited,retweeted,possibly_sensitive,filter_level,lang,matching_rules,display_text_range
74,Sun May 03 01:34:05 +0000 2020,1256758898889015296,1256758898889015296,A Covid-19 exit strategy depends on getting a vaccine to the whole world https://t.co/no5YDvillQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,26,67,211,464,"{'hashtags': [], 'urls': [{'url': 'https://t.co/no5YDvillQ', 'expanded_url': 'https://trib.al/CfVgu2m', 'display_url': 'trib.al/CfVgu2m', 'indices': [73, 96]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
75,Sun May 03 01:33:03 +0000 2020,1256758639446102016,1256758639446102016,"Sur La Table is preparing for a potential bankruptcy filing, sources say https://t.co/tSnVZ1Wa7R","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,6,6,26,45,"{'hashtags': [], 'urls': [{'url': 'https://t.co/tSnVZ1Wa7R', 'expanded_url': 'https://trib.al/KPtTvzp', 'display_url': 'trib.al/KPtTvzp', 'indices': [73, 96]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
76,Sun May 03 01:25:50 +0000 2020,1256756823593549824,1256756823593549824,Gorgeous spring weather across the United States and Europe on Saturday drew people cooped up inside for weeks outs… https://t.co/l8Wa1TKgID,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Gorgeous spring weather across the United States and Europe on Saturday drew people cooped up inside for weeks outside to soak in the sun, @AP reported https://t.co/HMc044I15k', 'display_text_range': [0, 175], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/HMc044I15k', 'expanded_url': 'https://trib.al/tejpw9u', 'display_url': 'trib.al/tejpw9u', 'indices': [152, 175]}], 'user_mentions': [{'screen_name': 'AP', 'name': 'The Associated Press', 'id': 51241574, 'id_str': '51241574', 'indices': [139, 142]}], 'symbols': []}}",5,10,33,56,"{'hashtags': [], 'urls': [{'url': 'https://t.co/l8Wa1TKgID', 'expanded_url': 'https://twitter.com/i/web/status/1256756823593549824', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
77,Sun May 03 01:15:17 +0000 2020,1256754168586473477,1256754168586473477,At least a fifth of U.K.’s publicly traded companies have issued profit warnings in the first quarter -- more than… https://t.co/vH30SGzMPV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'At least a fifth of U.K.’s publicly traded companies have issued profit warnings in the first quarter -- more than the 17% that did for whole of 2008 https://t.co/JsHuQ5uujo', 'display_text_range': [0, 173], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/JsHuQ5uujo', 'expanded_url': 'https://trib.al/5T4Xp8E', 'display_url': 'trib.al/5T4Xp8E', 'indices': [150, 173]}], 'user_mentions': [], 'symbols': []}}",2,4,17,45,"{'hashtags': [], 'urls': [{'url': 'https://t.co/vH30SGzMPV', 'expanded_url': 'https://twitter.com/i/web/status/1256754168586473477', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
78,Sun May 03 01:00:05 +0000 2020,1256750343553200128,1256750343553200128,Global emissions are set to decline by 2.5 billion metric tons—the biggest drop in history https://t.co/nc2UOmsGuV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,8,11,91,195,"{'hashtags': [], 'urls': [{'url': 'https://t.co/nc2UOmsGuV', 'expanded_url': 'https://trib.al/TEDFlhw', 'display_url': 'trib.al/TEDFlhw', 'indices': [91, 114]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
79,Sun May 03 01:00:05 +0000 2020,1256750343393812491,1256750343393812491,The lockdown isn't flattening India's virus curve like it is Italy or Spain https://t.co/NkvsWpfELa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,2,7,33,48,"{'hashtags': [], 'urls': [{'url': 'https://t.co/NkvsWpfELa', 'expanded_url': 'https://trib.al/bMWJz06', 'display_url': 'trib.al/bMWJz06', 'indices': [76, 99]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
80,Sun May 03 00:49:10 +0000 2020,1256747596288311296,1256747596288311296,Australia’s opposition party is calling for a reduction in migrant numbers post-Covid-19 https://t.co/ZXnrCbxkUA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,4,2,19,32,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ZXnrCbxkUA', 'expanded_url': 'https://trib.al/Gj4z3g1', 'display_url': 'trib.al/Gj4z3g1', 'indices': [89, 112]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
81,Sun May 03 00:44:08 +0000 2020,1256746330145337344,1256746330145337344,"What's contact tracing, and how can it fight Covid-19? https://t.co/qKp4etnAqM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,2,10,28,54,"{'hashtags': [], 'urls': [{'url': 'https://t.co/qKp4etnAqM', 'expanded_url': 'https://trib.al/Nndj5vr', 'display_url': 'trib.al/Nndj5vr', 'indices': [55, 78]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
82,Sun May 03 00:33:17 +0000 2020,1256743597157875712,1256743597157875712,This owner of a clothing store got turned down for a U.K. virus rescue loan. @commonstreasury will have a chance on… https://t.co/ntpphRIcwK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'This owner of a clothing store got turned down for a U.K. virus rescue loan. @commonstreasury will have a chance on Monday to find out why. https://t.co/6kotKkKarx', 'display_text_range': [0, 163], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/6kotKkKarx', 'expanded_url': 'https://trib.al/CctRQRQ', 'display_url': 'trib.al/CctRQRQ', 'indices': [140, 163]}], 'user_mentions': [{'screen_name': 'CommonsTreasury', 'name': 'Treasury Committee', 'id': 976055334, 'id_str': '976055334', 'indices': [77, 93]}], 'symbols': []}}",2,7,23,48,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ntpphRIcwK', 'expanded_url': 'https://twitter.com/i/web/status/1256743597157875712', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'CommonsTreasury', 'name': 'Treasury Committee', 'id': 976055334, 'id_str': '976055334', 'indices': [77, 93]}], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
83,Sun May 03 00:27:37 +0000 2020,1256742170641469441,1256742170641469441,Warren Buffett just said that Berkshire completely exited its stakes in the four major U.S. airlines. Here’s what t… https://t.co/lBza2sweYt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Warren Buffett just said that Berkshire completely exited its stakes in the four major U.S. airlines. Here’s what they’re getting from the government https://t.co/kGnzt8SsvM', 'display_text_range': [0, 173], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/kGnzt8SsvM', 'expanded_url': 'https://trib.al/pK82HXo', 'display_url': 'trib.al/pK82HXo', 'indices': [150, 173]}], 'user_mentions': [], 'symbols': []}}",10,7,50,93,"{'hashtags': [], 'urls': [{'url': 'https://t.co/lBza2sweYt', 'expanded_url': 'https://twitter.com/i/web/status/1256742170641469441', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
84,Sun May 03 00:06:49 +0000 2020,1256736939128107009,1256736939128107009,Former President George W. Bush says Americans should come together to confront the pandemic https://t.co/O0qoMjTAQg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,30,131,181,735,"{'hashtags': [], 'urls': [{'url': 'https://t.co/O0qoMjTAQg', 'expanded_url': 'https://trib.al/NIbzhNP', 'display_url': 'trib.al/NIbzhNP', 'indices': [93, 116]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
85,Sat May 02 23:58:05 +0000 2020,1256734741316939779,1256734741316939779,"Working in a meat-processing plant remains grueling and hazardous. And now, with coronavirus, it’s downright scary… https://t.co/CVU6Q2d85B","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",True,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,"{'full_text': 'Working in a meat-processing plant remains grueling and hazardous. And now, with coronavirus, it’s downright scary https://t.co/2jXP1SXKyC via @BW', 'display_text_range': [0, 146], 'entities': {'hashtags': [], 'urls': [{'url': 'https://t.co/2jXP1SXKyC', 'expanded_url': 'https://trib.al/cK8bL2l', 'display_url': 'trib.al/cK8bL2l', 'indices': [115, 138]}], 'user_mentions': [{'screen_name': 'BW', 'name': 'Businessweek', 'id': 67358777, 'id_str': '67358777', 'indices': [143, 146]}], 'symbols': []}}",3,20,40,67,"{'hashtags': [], 'urls': [{'url': 'https://t.co/CVU6Q2d85B', 'expanded_url': 'https://twitter.com/i/web/status/1256734741316939779', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
86,Sat May 02 23:56:05 +0000 2020,1256734234045222913,1256734234045222913,Wall Street tries to figure out how to get back to the office https://t.co/qO7ZCiK31Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",False,,,,,,"{'id': 34713362, 'id_str': '34713362', 'name': 'Bloomberg', 'screen_name': 'business', 'location': 'New York and the World', 'url': 'http://www.bloomberg.com', 'description': 'The first word in business news.', 'translator_type': 'none', 'protected': False, 'verified': True, 'followers_count': 6381598, 'friends_count': 1286, 'listed_count': 54860, 'favourites_count': 534, 'statuses_count': 573453, 'created_at': 'Thu Apr 23 20:05:17 +0000 2009', 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'profile_background_color': '101112', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'DADADA', 'profile_sidebar_fill_color': 'EEEEEE', 'profile_text_color': '666666', 'profile_use_background_image': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/991818020233404416/alrBF_dr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/34713362/1503349279', 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None}",,,,,False,,6,9,21,65,"{'hashtags': [], 'urls': [{'url': 'https://t.co/qO7ZCiK31Z', 'expanded_url': 'https://trib.al/KQBfJHa', 'display_url': 'trib.al/KQBfJHa', 'indices': [62, 85]}], 'user_mentions': [], 'symbols': []}",False,False,False,low,en,[{'tag': None}],
